gender,age,attendance_pct,marks,homework_completion,distance_to_school,fee_status,dropout_label
male,16,90.93,72.12,60.05,4.77,no,1
female,10,69.6,20.61,68.29,5.09,yes,1
female,14,61.56,28.31,54.82,6.16,yes,1
female,17,100.0,84.21,100.0,5.13,no,0
female,16,59.64,21.2,73.51,13.95,yes,1
female,16,80.3,66.77,90.57,8.87,no,1
female,10,95.84,77.42,79.08,18.0,no,1
female,11,49.73,69.51,52.39,7.55,yes,1
female,12,100.0,62.8,77.76,8.34,no,1
male,12,79.49,47.7,53.72,11.97,yes,1
female,11,99.79,71.16,96.34,13.08,no,1
female,18,95.7,77.61,74.28,10.96,no,0
male,11,87.07,69.53,80.72,6.16,no,1
male,16,76.24,88.79,78.29,7.49,no,1
female,15,87.32,59.21,100.0,6.6,no,0
female,15,77.3,73.92,50.19,5.0,no,1
male,11,94.83,79.12,100.0,7.15,no,0
male,12,98.68,65.6,72.65,5.75,no,1
male,15,100.0,85.44,50.69,5.59,no,1
male,12,76.46,60.38,37.46,17.45,yes,1
female,16,100.0,84.62,46.29,6.24,no,1
male,10,68.43,61.11,71.77,9.43,yes,1
male,10,83.26,78.02,57.31,4.58,no,0
female,16,77.68,47.88,63.04,8.31,yes,1
male,15,67.36,47.91,80.42,6.11,yes,1
male,10,92.23,91.59,63.9,5.0,no,1
female,18,76.27,82.17,62.17,10.27,no,1
female,10,78.42,55.63,52.54,3.47,no,1
other,18,96.62,74.89,60.01,17.05,no,1
female,16,99.64,34.02,100.0,0.7,no,1
male,18,60.17,36.82,74.0,10.98,yes,1
female,18,80.05,73.38,55.23,9.89,yes,1
female,12,82.61,70.0,55.99,13.31,no,0
female,16,72.2,59.89,59.23,7.2,yes,1
other,11,100.0,23.74,78.34,1.91,no,1
female,14,81.69,51.72,52.46,8.42,yes,1
female,12,81.55,63.41,69.54,7.95,yes,1
male,14,94.91,65.44,42.84,5.34,yes,1
female,17,63.55,61.4,42.75,9.46,yes,1
male,13,60.17,42.64,66.66,7.72,yes,1
female,10,80.33,69.35,45.96,11.82,no,1
female,12,68.95,36.69,73.12,9.52,yes,1
other,17,60.75,56.73,75.74,2.91,no,1
other,14,86.51,51.81,43.1,5.07,no,1
male,15,82.47,42.43,77.97,5.82,no,1
female,13,98.41,54.64,45.67,7.42,no,1
female,12,76.23,82.14,72.48,9.24,yes,1
male,15,64.79,41.67,46.52,18.0,yes,1
male,15,79.08,61.52,93.32,6.05,yes,1
male,18,97.68,63.78,95.28,3.67,no,1
female,15,79.78,43.35,56.91,2.92,no,1
female,18,66.08,72.98,23.63,8.08,yes,1
other,17,62.3,25.24,62.41,6.29,no,1
male,10,75.91,63.12,54.02,6.0,no,1
other,13,80.09,71.13,100.0,7.3,no,1
male,13,89.89,75.69,75.81,5.5,no,0
female,10,77.66,60.38,92.8,5.72,no,1
male,11,82.84,42.59,70.87,5.57,no,1
female,16,74.3,59.18,72.77,3.81,no,0
female,13,74.05,46.02,59.41,7.61,yes,1
female,11,77.11,45.63,79.92,6.88,yes,1
female,12,93.83,87.52,81.61,7.55,no,0
male,12,89.15,52.58,56.97,0.84,no,1
male,11,70.51,76.82,100.0,5.64,no,0
male,10,81.56,74.53,61.73,8.44,no,1
male,16,67.11,73.37,42.8,13.84,yes,1
female,17,84.16,69.87,25.07,0.6,no,1
female,14,72.9,70.66,71.42,7.89,yes,1
female,15,100.0,69.24,77.82,3.0,no,0
female,18,98.75,78.95,77.8,3.67,no,0
female,17,60.15,21.95,43.75,15.11,yes,1
female,10,80.14,20.0,49.65,7.02,yes,1
male,18,96.68,78.04,60.35,8.43,no,0
male,10,62.33,52.9,68.34,9.69,yes,1
female,10,82.19,65.61,71.5,7.56,yes,1
female,13,87.08,63.6,71.84,3.3,no,1
male,16,55.08,69.84,77.08,10.08,yes,1
female,10,94.46,64.64,74.58,4.89,no,1
female,12,74.6,64.73,50.92,5.26,yes,1
male,12,86.27,81.51,79.57,2.51,no,0
male,13,71.55,85.5,35.53,10.18,yes,1
female,18,63.37,40.93,64.19,5.98,yes,1
female,12,79.32,47.55,23.24,13.17,yes,1
male,11,71.48,34.03,41.5,5.54,yes,1
female,11,74.0,82.84,23.66,8.26,yes,1
male,11,76.29,64.74,56.85,11.7,yes,1
female,11,58.14,53.25,88.97,6.36,yes,1
male,15,78.27,100.0,73.89,1.87,no,0
female,13,62.48,65.2,87.58,6.84,no,1
male,14,78.78,37.16,93.34,12.59,yes,1
male,17,57.45,42.87,67.27,8.47,yes,1
female,15,90.59,56.4,62.23,3.82,no,1
male,11,93.45,65.67,64.7,1.49,no,1
male,13,96.23,65.56,76.01,5.36,no,1
male,12,57.55,36.61,48.61,5.09,yes,1
female,17,88.22,49.71,56.95,11.21,no,1
female,12,92.04,83.48,77.73,8.62,yes,1
other,11,92.57,62.78,78.47,6.55,yes,1
male,16,83.85,54.39,30.36,7.28,yes,1
male,13,93.05,84.12,61.27,5.63,no,1
male,10,59.94,53.54,51.65,7.68,yes,1
female,16,97.62,76.41,86.78,5.03,no,1
other,11,70.1,68.96,80.58,6.28,yes,1
female,17,78.73,60.14,99.64,13.96,yes,1
female,17,81.41,82.72,67.62,3.33,no,1
male,13,86.92,84.05,68.52,0.8,no,0
female,15,73.97,60.6,70.59,7.91,yes,1
female,15,91.96,68.47,63.72,2.97,no,1
male,15,77.92,82.49,48.46,13.55,yes,1
male,10,65.05,50.35,52.53,6.56,yes,1
male,12,72.88,78.26,28.81,3.65,no,1
male,11,91.5,64.62,62.22,9.73,yes,1
male,16,100.0,62.25,72.72,7.33,no,1
male,10,94.37,59.07,89.88,11.66,no,1
female,14,56.11,40.34,60.1,6.72,yes,1
male,16,62.72,38.12,28.41,14.88,yes,1
male,18,78.11,34.67,46.35,13.33,yes,1
female,12,100.0,61.58,38.36,2.94,no,1
female,10,74.45,76.26,54.2,2.68,no,1
female,16,87.51,92.26,87.44,6.54,no,1
male,10,74.35,66.87,55.55,8.95,yes,1
female,10,99.37,30.41,92.61,6.53,no,1
male,18,67.88,68.26,24.6,8.0,yes,1
male,17,70.23,63.07,71.64,5.29,no,1
female,16,96.45,79.25,67.44,4.64,no,1
female,17,100.0,71.77,93.21,6.48,no,0
female,10,71.01,54.92,72.11,6.61,yes,1
female,10,76.86,56.36,71.56,9.56,yes,1
female,12,66.31,57.64,78.75,15.52,yes,1
male,10,78.85,93.51,60.37,11.12,no,1
male,17,100.0,71.69,100.0,5.98,no,1
male,10,76.65,75.37,41.2,6.57,yes,1
male,14,94.88,87.04,47.54,14.9,no,1
female,17,100.0,82.67,89.55,6.48,no,0
male,16,59.34,20.0,23.91,18.0,yes,1
female,12,65.38,75.87,70.31,10.65,yes,1
female,14,73.9,50.67,61.82,4.53,yes,1
female,14,82.23,83.45,86.29,14.84,no,1
male,16,98.4,56.44,65.93,8.52,no,1
male,13,86.75,53.04,77.01,5.16,no,1
other,12,77.09,100.0,85.17,1.19,no,0
female,17,89.79,56.69,55.07,9.11,no,1
female,17,91.04,90.34,63.29,6.61,no,1
female,14,100.0,73.89,75.54,17.42,no,1
female,10,93.72,65.28,66.47,13.18,no,1
male,14,94.53,71.28,59.67,13.78,no,1
female,18,92.84,51.18,74.51,5.88,no,1
male,18,86.74,71.78,100.0,5.71,no,0
female,13,80.41,54.68,68.03,6.66,no,1
female,11,92.47,65.67,67.5,3.17,no,1
female,15,85.0,86.8,45.27,5.26,no,1
male,17,100.0,76.07,75.24,4.57,no,1
male,18,100.0,48.29,78.82,10.69,no,1
female,10,96.59,85.62,82.05,12.04,no,0
male,12,93.54,71.89,77.95,7.84,no,1
male,14,87.94,63.33,93.21,2.8,no,0
male,10,73.87,83.95,80.16,15.42,no,1
male,17,69.41,55.32,71.03,13.08,yes,1
male,11,90.22,53.35,93.72,6.36,no,1
female,15,91.75,100.0,100.0,7.38,no,0
male,18,94.63,71.72,72.95,1.74,no,1
male,16,100.0,70.7,52.11,4.58,no,1
male,16,80.69,65.52,78.95,11.25,no,1
male,12,80.8,90.88,90.05,1.67,no,0
male,17,89.41,49.6,88.26,5.62,yes,1
female,13,98.25,47.28,90.06,9.11,no,1
male,10,67.31,47.14,95.02,11.06,yes,1
male,13,87.71,93.23,87.16,1.68,no,1
male,13,87.77,85.31,80.12,4.3,no,1
male,14,89.38,67.92,51.07,6.36,no,1
male,12,77.67,79.97,65.55,9.88,yes,1
male,14,100.0,69.97,50.05,10.69,yes,1
female,13,91.28,67.73,79.81,4.08,no,1
male,12,96.95,69.35,76.98,6.08,no,1
female,16,51.76,51.27,68.49,11.83,yes,1
female,12,83.18,58.69,74.25,7.46,no,0
male,16,86.75,58.07,76.83,8.16,yes,1
male,12,93.83,76.94,17.98,8.3,no,1
female,17,25.0,20.0,63.42,6.56,yes,1
female,13,80.09,54.97,81.64,7.28,yes,1
male,10,95.02,53.15,84.66,13.11,yes,1
male,11,65.05,88.45,80.18,8.19,no,1
male,17,100.0,42.49,100.0,4.42,no,0
male,17,55.74,53.9,79.04,3.23,no,1
female,11,100.0,64.29,76.05,3.55,no,1
male,15,71.9,73.36,69.53,11.62,yes,1
male,15,43.8,45.3,59.94,10.74,yes,1
female,11,77.35,86.74,45.92,7.08,yes,1
male,14,100.0,82.6,57.73,8.16,no,1
male,16,76.37,51.44,39.98,8.29,yes,1
female,18,96.02,75.83,85.51,2.63,no,0
male,17,67.06,52.33,60.21,7.81,yes,1
male,10,49.66,59.75,53.51,9.52,yes,1
male,12,80.3,36.68,49.8,11.98,yes,1
female,13,93.0,44.82,69.09,11.66,yes,1
male,11,100.0,79.29,90.05,4.86,no,0
male,15,65.15,91.61,55.65,5.96,no,1
male,10,53.82,20.0,36.82,8.58,yes,1
male,11,78.85,93.99,93.18,3.09,no,0
female,10,69.88,69.76,51.25,4.99,no,1
male,12,89.53,41.86,85.85,1.18,no,1
female,16,93.72,23.97,96.1,12.18,no,1
female,11,71.84,47.53,100.0,5.86,no,1
female,18,98.33,71.68,89.28,6.91,no,0
male,12,96.21,70.95,88.76,3.19,no,1
female,10,82.42,82.13,100.0,5.82,no,0
female,13,86.93,63.21,33.98,6.46,no,1
male,16,48.6,28.27,51.64,8.44,yes,1
female,10,85.01,65.39,91.27,4.6,no,0
female,10,89.09,72.54,69.93,1.96,no,0
male,17,74.02,61.69,73.32,18.0,yes,1
female,15,93.55,59.37,75.29,3.15,no,0
male,13,91.93,86.42,78.37,3.45,no,0
female,16,68.83,48.06,46.06,16.65,yes,1
other,17,92.43,58.08,66.59,7.11,no,1
male,13,100.0,63.32,57.15,8.02,no,1
female,15,87.85,89.2,80.88,1.86,no,1
male,10,75.81,55.88,46.06,9.78,yes,1
female,12,69.77,46.89,77.16,5.88,yes,1
female,15,81.24,86.82,87.76,2.83,no,0
male,11,78.27,92.28,70.79,18.0,yes,1
male,18,65.34,61.35,39.68,6.46,yes,1
male,18,76.63,77.74,29.41,11.78,yes,1
male,12,72.34,74.58,59.92,6.63,yes,1
male,13,85.35,62.31,100.0,2.88,no,0
male,11,85.06,72.43,89.79,18.0,no,1
male,14,82.9,51.48,66.02,4.88,no,1
male,11,69.25,68.72,83.64,1.75,no,1
female,13,93.59,61.98,89.1,7.99,no,0
female,14,74.78,51.55,26.37,14.77,yes,1
female,15,82.2,46.0,75.65,12.45,yes,1
male,15,65.62,53.41,56.99,8.6,yes,1
female,11,94.74,66.52,58.37,8.7,yes,1
female,17,67.44,56.09,60.43,7.6,yes,1
male,16,61.5,20.0,80.6,6.24,yes,1
male,16,60.08,34.06,46.41,10.39,yes,1
female,14,68.19,47.69,45.27,4.45,no,1
male,18,100.0,75.9,81.81,1.9,no,0
female,13,100.0,80.05,39.21,4.96,no,1
other,17,96.21,76.1,70.58,3.17,no,0
male,11,78.25,59.4,97.36,6.17,no,0
male,12,93.74,61.95,70.42,9.79,yes,1
other,14,84.78,64.48,94.76,4.04,no,0
female,15,68.77,39.79,71.17,9.11,yes,1
male,16,100.0,83.87,100.0,5.41,no,0
female,12,96.91,85.09,56.41,9.1,no,1
female,17,100.0,87.18,83.17,4.99,no,0
female,12,74.98,48.27,52.11,7.66,yes,1
female,14,84.24,90.87,93.22,4.31,no,0
male,18,81.66,64.1,65.89,13.92,no,1
male,14,66.84,82.46,100.0,2.7,no,1
female,16,85.66,63.83,66.45,4.5,no,1
male,18,100.0,68.42,100.0,4.46,no,0
female,18,79.19,20.0,70.68,8.59,yes,1
female,14,89.24,67.17,75.42,1.35,no,1
male,13,77.06,73.46,85.76,2.18,no,1
female,11,74.72,51.44,64.7,8.3,yes,1
male,14,84.15,86.1,66.41,7.54,yes,1
female,18,94.17,53.4,72.28,6.16,no,1
male,14,91.0,62.98,54.37,9.91,no,1
female,13,79.44,57.52,69.97,6.46,no,1
female,10,99.41,62.98,45.7,5.54,no,1
male,13,51.42,76.5,91.16,6.87,no,1
female,12,93.59,95.65,53.77,5.87,no,1
female,18,100.0,46.79,56.08,9.09,yes,1
female,14,70.9,60.43,78.66,8.9,no,1
female,11,86.1,53.49,91.11,4.22,no,1
other,10,71.91,78.9,28.06,6.15,yes,1
male,17,83.45,89.94,74.35,3.45,no,0
female,18,84.44,56.3,68.28,7.14,yes,1
male,16,94.67,49.66,67.94,16.18,no,1
female,11,90.83,51.09,91.19,10.26,no,1
female,10,98.57,74.73,61.21,5.58,no,1
male,11,89.2,80.79,39.12,3.2,no,1
male,16,100.0,38.94,81.59,8.84,no,1
female,16,90.82,66.86,66.33,5.44,no,0
male,17,91.34,97.89,44.35,4.22,no,1
female,10,68.47,68.52,73.15,5.47,no,1
male,11,65.48,81.83,82.15,8.3,yes,0
other,18,85.77,68.38,37.26,10.82,yes,1
male,18,72.97,54.65,100.0,2.01,no,1
male,16,46.11,41.32,44.92,10.79,yes,1
female,10,72.39,55.94,61.57,8.3,yes,1
female,10,100.0,56.76,45.06,8.96,no,1
male,10,89.51,56.48,67.75,10.4,no,1
male,16,67.97,82.11,48.59,15.76,yes,1
female,17,66.7,56.36,40.19,16.89,no,1
female,15,94.43,89.25,100.0,11.52,no,0
male,12,96.94,65.02,58.08,8.79,no,1
female,16,50.62,45.59,51.1,6.23,yes,1
female,10,100.0,80.99,93.44,0.71,no,0
female,17,81.19,48.42,83.66,13.52,yes,1
female,18,100.0,81.09,96.28,2.82,no,0
female,16,79.0,25.26,29.38,18.0,yes,1
male,17,96.84,79.04,79.85,1.59,no,0
female,15,78.25,20.0,17.14,12.56,yes,1
female,14,99.42,68.37,92.23,5.86,no,0
female,12,50.17,59.67,30.57,5.75,yes,1
male,18,70.99,81.96,61.54,5.83,no,1
male,16,80.17,51.23,75.94,3.08,no,1
female,11,70.44,39.29,68.01,8.89,yes,1
male,18,76.66,46.98,55.3,8.93,yes,1
other,10,75.9,60.98,87.34,7.11,yes,1
male,15,85.41,25.49,73.02,8.05,yes,1
female,11,100.0,71.79,87.61,2.9,no,1
female,15,78.53,76.98,53.87,1.22,no,0
male,13,74.86,53.47,90.59,9.52,yes,1
male,13,78.83,80.41,52.54,11.48,no,1
female,16,69.74,61.58,91.28,7.02,yes,1
female,16,92.86,63.33,100.0,14.98,no,0
male,13,48.1,29.02,76.23,16.85,no,1
female,18,100.0,74.13,94.58,3.81,no,0
female,14,95.8,56.75,20.51,4.45,no,1
male,11,81.85,62.75,72.49,3.87,no,1
male,10,100.0,79.67,95.84,2.25,no,1
male,11,67.83,80.68,76.64,8.46,yes,1
male,16,90.59,71.39,54.04,4.13,no,1
male,14,83.15,80.87,70.71,5.46,no,1
male,13,100.0,48.89,30.35,5.66,no,1
female,14,70.74,61.93,67.43,6.12,yes,1
male,17,73.79,57.04,26.1,11.53,yes,1
female,15,100.0,91.67,96.35,4.43,no,0
male,10,96.02,63.35,97.29,2.45,no,1
male,10,88.35,68.13,67.46,4.36,no,0
female,14,100.0,88.94,85.38,5.8,no,0
female,13,100.0,70.53,63.09,12.78,no,1
male,17,75.81,40.26,55.35,15.57,yes,1
male,15,90.4,100.0,55.35,3.59,no,0
male,16,74.05,40.74,71.2,8.63,yes,1
female,15,87.73,56.96,30.46,6.84,yes,1
male,13,64.81,51.55,27.06,10.41,yes,1
male,15,85.66,76.28,73.81,3.73,no,1
male,15,70.55,68.96,72.2,4.53,no,1
female,16,74.79,69.04,71.9,9.73,no,1
female,11,65.79,54.24,48.31,6.12,yes,1
female,15,88.33,54.15,100.0,11.58,no,1
female,12,100.0,100.0,78.89,6.81,no,0
male,17,95.43,68.48,71.19,11.26,no,1
male,17,78.06,81.55,70.55,8.26,no,1
male,15,80.26,66.65,85.05,9.2,no,0
female,18,100.0,66.32,86.37,5.29,no,1
female,14,100.0,64.71,83.96,2.4,no,0
female,10,89.34,47.2,89.25,3.41,no,0
other,15,83.69,69.43,43.16,2.96,no,1
other,16,100.0,65.49,43.84,0.98,no,1
female,10,60.08,64.74,49.63,13.72,yes,1
male,10,93.7,52.85,72.44,4.9,no,1
male,12,100.0,62.77,86.44,2.79,no,1
male,17,91.46,57.62,67.36,16.46,no,1
female,14,79.69,95.08,77.47,18.0,no,1
male,18,76.92,44.09,37.58,5.91,yes,1
female,17,83.36,81.0,75.81,4.46,no,0
female,14,55.27,61.52,35.86,8.27,yes,1
female,16,97.41,69.66,82.96,2.63,no,0
male,12,85.41,35.97,17.19,13.58,yes,1
male,10,85.27,50.17,82.27,0.99,no,1
male,13,84.47,85.76,40.56,13.96,no,1
female,15,77.46,51.83,69.1,5.43,no,1
female,11,70.2,64.27,67.11,18.0,yes,1
female,11,82.25,73.83,80.09,5.14,no,0
male,10,76.87,78.03,46.38,4.26,no,1
male,16,100.0,79.55,54.9,10.05,no,1
male,18,94.6,57.06,39.98,15.58,no,1
female,17,78.87,42.39,20.49,18.0,yes,1
female,13,99.6,83.44,78.12,1.4,no,0
male,15,81.25,47.93,61.09,15.89,yes,1
female,18,67.04,20.0,67.93,8.11,yes,1
male,15,92.27,82.38,86.85,4.79,no,1
female,12,85.77,55.42,75.79,4.05,no,1
male,13,77.26,65.47,55.08,7.41,yes,1
male,16,76.1,80.29,40.68,8.5,yes,1
female,14,67.41,58.27,52.08,6.56,yes,1
male,17,56.05,61.93,27.22,15.93,yes,1
male,17,90.75,74.46,51.79,8.18,no,1
male,10,69.55,83.4,61.6,10.11,yes,1
male,16,66.32,55.01,73.88,4.05,no,1
female,13,78.09,57.87,100.0,7.57,yes,0
female,14,83.58,68.77,35.78,10.99,yes,1
female,12,100.0,68.95,73.75,6.25,no,1
male,13,67.31,76.44,25.37,14.49,yes,1
female,12,82.54,65.09,69.02,3.61,no,1
male,10,75.69,100.0,69.75,3.37,no,1
male,17,91.5,100.0,91.21,7.97,no,0
male,11,91.43,76.51,58.91,9.05,no,1
female,13,62.26,54.84,47.56,18.0,yes,1
female,11,86.9,91.07,68.25,1.34,no,0
female,11,65.26,53.0,41.78,12.34,no,1
female,13,100.0,51.01,64.26,5.78,no,1
female,18,62.75,66.1,53.13,7.76,yes,1
female,18,88.58,76.38,77.33,7.05,no,1
female,13,54.88,42.38,70.06,10.89,yes,1
male,14,65.01,58.18,55.78,7.84,yes,1
male,18,85.64,33.82,71.46,1.43,no,1
male,12,71.86,54.95,20.03,16.36,yes,1
female,18,77.76,45.95,69.72,7.16,yes,1
female,10,89.27,72.69,47.47,6.82,yes,1
female,12,97.79,87.92,89.45,3.39,no,0
male,13,83.55,67.23,74.7,12.77,yes,1
female,10,100.0,78.33,72.62,4.17,no,0
male,17,78.84,34.04,41.58,7.43,yes,1
male,17,88.56,81.45,75.7,6.75,no,0
male,13,84.11,68.07,66.28,10.15,yes,1
male,17,100.0,91.92,70.32,3.49,no,0
female,16,79.78,91.89,49.85,5.4,yes,1
male,17,54.54,20.0,61.14,12.65,yes,1
female,17,61.9,39.78,68.96,10.23,yes,1
male,15,68.7,46.12,53.77,5.04,yes,1
male,10,81.36,60.76,21.23,17.45,yes,1
female,18,88.74,72.21,84.21,1.0,no,0
male,15,100.0,68.25,62.19,2.98,no,1
other,18,87.78,74.44,63.86,7.12,yes,0
female,18,100.0,54.38,78.72,3.52,no,0
female,11,100.0,55.34,42.0,3.44,no,1
male,13,59.56,29.61,61.46,6.05,yes,1
male,11,77.79,52.23,69.26,9.84,yes,1
female,10,64.71,26.34,62.47,13.56,yes,1
male,18,52.21,45.22,62.11,9.79,yes,1
male,18,85.55,69.35,40.41,6.45,no,1
male,18,100.0,59.42,98.99,4.23,no,0
female,17,94.53,85.98,83.4,5.65,no,1
female,15,100.0,71.05,54.34,6.76,no,1
female,14,91.13,89.0,52.82,8.19,no,1
female,18,100.0,54.88,64.16,7.25,yes,1
male,14,74.13,57.61,72.24,6.95,yes,1
female,15,72.27,49.0,51.22,4.72,yes,1
male,11,56.65,45.89,65.86,18.0,yes,1
female,16,85.33,69.4,18.73,18.0,yes,1
male,17,82.97,65.42,57.24,5.03,no,1
other,16,64.24,54.29,22.84,9.22,yes,1
male,14,87.37,45.0,34.85,16.87,yes,1
male,11,100.0,84.14,100.0,2.11,no,0
male,10,85.58,48.72,97.04,6.73,yes,1
male,15,84.65,85.63,71.22,13.36,no,1
male,16,71.39,58.98,48.51,8.2,yes,1
female,16,88.28,96.34,72.01,2.45,no,1
male,18,81.39,39.53,68.52,11.01,yes,1
female,14,100.0,48.38,47.87,3.26,no,1
male,17,76.42,48.14,40.7,15.98,yes,1
female,16,95.7,35.85,85.83,9.62,yes,1
male,12,99.77,49.88,57.18,3.36,no,1
female,17,69.18,67.94,46.52,7.49,yes,1
female,10,81.94,57.93,60.24,10.8,yes,1
male,15,100.0,64.33,81.1,4.56,no,0
female,18,95.98,51.81,48.75,8.16,yes,1
male,15,100.0,62.44,68.39,8.38,no,1
male,18,89.31,98.41,77.94,12.98,no,0
female,10,69.4,46.23,95.31,11.67,yes,1
female,14,95.91,50.85,73.73,3.08,no,1
male,17,92.09,70.74,59.26,6.34,yes,1
male,15,94.21,68.55,94.49,8.08,no,1
female,17,77.45,90.62,50.12,11.66,yes,1
female,14,72.62,49.58,36.16,7.95,yes,1
other,16,68.07,71.54,64.5,8.62,yes,1
female,13,87.05,89.32,95.37,3.21,no,0
female,17,90.63,63.66,82.5,2.38,no,0
male,11,100.0,60.11,74.25,3.4,no,0
female,12,86.12,83.86,49.93,0.55,no,1
male,10,89.63,81.2,65.95,10.64,no,1
female,16,78.62,49.43,98.2,1.83,no,1
male,12,97.6,53.95,53.79,5.1,no,1
female,12,100.0,31.42,71.59,0.85,no,1
female,17,91.49,67.53,53.03,11.5,yes,1
female,13,91.44,67.81,54.44,8.95,no,1
female,11,95.89,69.41,80.46,5.41,no,1
male,10,70.16,30.94,67.98,8.9,yes,1
female,12,95.34,54.43,83.79,3.2,no,0
male,18,75.77,50.35,33.42,14.48,yes,1
male,14,89.7,61.24,46.37,1.52,no,1
male,18,73.65,59.89,64.72,7.77,yes,1
male,11,94.42,81.34,66.89,2.93,no,0
male,13,85.47,100.0,100.0,2.86,no,0
female,11,86.09,71.68,100.0,10.31,no,1
female,13,92.49,75.85,95.83,8.7,yes,1
female,15,100.0,58.72,59.08,3.18,no,1
male,17,74.55,45.2,86.25,6.36,no,1
male,13,56.89,40.36,75.68,10.02,yes,1
male,16,60.51,20.44,64.65,12.85,yes,1
female,15,70.76,58.23,53.62,10.81,yes,1
female,12,82.75,45.51,83.02,8.84,yes,1
male,18,96.1,40.73,76.01,5.07,no,1
female,13,91.06,99.78,78.31,6.62,no,1
male,11,95.35,63.4,48.32,2.61,no,0
male,18,80.69,45.8,87.61,5.94,no,1
male,18,86.07,86.37,62.31,12.8,no,1
male,10,88.76,60.34,84.37,5.41,no,1
female,18,69.99,89.44,80.23,4.03,no,0
female,18,58.06,34.27,63.26,7.99,yes,1
male,17,75.54,63.35,75.18,6.44,no,1
female,12,98.17,77.52,90.16,5.73,no,0
female,15,91.94,81.49,72.42,7.72,no,0
female,14,96.33,84.3,49.81,3.33,no,1
female,15,66.92,70.56,86.24,4.52,no,1
male,15,54.2,54.46,36.44,12.53,yes,1
female,15,96.96,83.93,43.16,8.95,no,0
male,14,38.66,49.21,32.6,13.0,yes,1
other,16,100.0,69.72,81.1,7.98,no,0
male,14,50.12,22.88,49.26,12.15,yes,1
female,10,99.12,81.59,37.61,5.93,no,0
male,10,78.34,72.67,69.09,1.78,no,1
male,18,84.59,51.38,81.05,5.92,yes,0
female,18,100.0,92.44,67.88,5.34,no,0
female,15,61.72,37.15,73.02,5.5,no,1
male,11,97.34,98.3,94.77,2.81,no,0
female,17,50.3,45.64,74.32,6.94,yes,1
female,11,77.12,63.08,78.39,8.82,yes,1
male,13,86.52,65.68,17.09,17.25,no,1
female,12,90.56,45.33,100.0,2.44,no,1
female,10,78.06,69.77,87.46,3.88,no,1
female,17,81.37,63.36,95.31,12.84,yes,1
male,14,71.62,82.82,61.92,7.87,no,1
male,12,86.9,54.83,28.26,10.23,yes,1
female,14,67.09,22.92,60.13,5.18,yes,1
female,10,72.17,47.33,71.04,4.35,no,1
female,13,91.14,90.83,62.77,18.0,yes,1
other,14,88.19,54.52,95.35,2.87,no,1
female,13,100.0,94.83,74.43,2.79,no,0
female,17,100.0,57.05,62.67,12.46,no,1
female,12,79.42,69.08,85.41,4.82,no,0
female,11,70.98,68.0,55.39,5.26,yes,1
male,14,73.45,44.88,53.88,6.21,yes,1
male,17,90.32,83.48,78.67,7.39,yes,1
female,13,94.25,73.21,98.68,6.04,no,0
male,10,91.12,79.37,95.51,4.46,no,0
male,18,69.6,53.72,56.97,6.7,yes,1
female,13,71.39,68.54,21.48,8.51,yes,1
male,11,87.66,83.26,57.33,6.87,yes,1
male,15,89.04,69.9,53.36,15.0,no,1
female,12,84.26,99.68,73.66,2.11,no,1
female,18,82.23,62.21,63.92,3.7,no,1
male,12,82.35,84.23,75.63,3.34,no,1
male,14,55.17,53.83,41.29,7.38,yes,1
male,14,80.0,54.9,52.95,2.3,no,1
female,12,100.0,75.42,89.01,11.88,no,0
female,14,69.52,58.12,33.55,18.0,yes,1
male,10,97.45,58.35,76.01,6.52,no,1
female,15,42.25,51.73,77.18,10.16,yes,1
male,16,95.82,74.34,92.46,1.48,no,0
male,18,87.06,70.84,81.31,11.7,no,0
other,12,83.22,70.9,81.45,2.87,no,0
male,12,91.17,70.56,89.03,1.33,no,0
male,14,66.05,52.12,84.72,11.29,yes,1
male,16,63.51,62.24,74.65,9.84,no,1
female,18,100.0,61.7,33.93,11.63,no,1
female,10,91.92,100.0,66.49,3.74,no,0
other,12,85.23,49.45,88.53,3.44,no,1
male,12,60.41,36.64,48.71,9.84,yes,1
male,12,71.36,63.91,100.0,4.46,no,0
female,14,91.69,100.0,74.86,7.38,no,0
male,17,91.36,36.88,61.53,9.88,yes,1
female,10,91.44,78.81,96.25,2.69,no,1
female,17,72.41,75.97,63.71,11.86,no,1
male,15,91.7,77.34,79.17,7.41,no,1
female,15,88.36,91.78,83.18,9.69,no,1
male,16,99.37,91.45,49.5,2.73,no,1
male,11,96.28,64.78,70.86,7.28,no,1
female,16,36.17,49.1,65.92,12.57,yes,1
female,12,95.54,42.17,77.18,5.73,no,1
female,14,76.96,73.59,100.0,2.28,no,0
female,16,71.94,59.3,47.63,5.39,no,1
other,15,86.74,69.02,36.58,8.07,no,1
other,12,93.93,45.03,80.85,10.11,no,1
female,13,69.31,78.48,91.58,1.59,no,1
male,14,97.45,44.85,72.52,5.66,no,1
female,10,98.16,74.37,83.21,1.89,no,0
other,16,89.56,52.38,80.41,8.14,no,0
male,10,61.59,32.41,36.35,13.49,yes,1
male,14,77.25,90.48,63.28,2.55,no,0
male,15,100.0,81.41,79.42,2.2,no,1
male,10,70.87,90.39,92.27,3.32,no,0
female,18,100.0,96.96,55.01,4.58,no,1
male,13,87.02,59.63,72.44,3.01,no,1
female,10,87.85,95.98,62.6,8.59,no,1
